timestamp,symbol,side,qty,entryPrice,exitPrice,exitReason,setup,pnl
14:47:04,NSE:NIFTY26MARFUT,LONG,65,22400.00,22400.00,MANUAL,,0.00
14:52:16,NSE:NIFTY26MARFUT,LONG,65,22400.00,26000.00,TARGET,SELL_BELOW_CPR,234000.00
14:55:01,NSE:NIFTY26MARFUT,LONG,65,22400.00,22400.00,MANUAL,,0.00
14:58:34,NSE:NIFTY26MARFUT,LONG,65,22400.00,26000.00,TARGET,BUY_ABOVE_R1_PDH,234000.00
14:59:43,NSE:NIFTY26MARFUT,LONG,65,22400.00,22400.00,MANUAL,,0.00
15:08:03,NSE:NIFTY26MARFUT,LONG,65,22400.00,22400.00,MANUAL,BUY_ABOVE_R1_PDH,0.00
15:12:30,NSE:NIFTY26MARFUT,LONG,105,22400.00,22400.00,MANUAL,BUY_ABOVE_R1_PDH,0.00
15:30:49,NSE:NIFTY26MARFUT,LONG,105,22400.00,22400.00,MANUAL,BUY_ABOVE_R1_PDH,0.00
15:32:06,NSE:NIFTY26MARFUT,LONG,105,22400.00,22400.00,MANUAL,BUY_ABOVE_R1_PDH,0.00
15:46:47,NSE:NIFTY26MARFUT,LONG,105,22400.00,22400.00,MANUAL,BUY_ABOVE_R1_PDH,0.00
